level,prompt,answer,options
intermediate,"Em Gênesis, qual sinal Deus dá a Noé como lembrança da aliança após o dilúvio?",O arco-íris,Um altar de pedras|Uma coluna de fogo|O arco-íris
intermediate,Qual patriarca recebeu o novo nome Israel depois de lutar durante a noite?,Jacó,Jacó|Abraão|José
intermediate,"Em Gênesis, qual promessa central Deus faz a Abraão?",Que sua descendência seria numerosa e abençoaria as nações,Que ele reconstruiria Jerusalém|Que ele governaria o Egito|Que sua descendência seria numerosa e abençoaria as nações
intermediate,Qual cidade foi destruída juntamente com Gomorra por causa de sua corrupção?,Sodoma,Sodoma|Jericó|Nínive
intermediate,Qual filho de Jacó foi vendido por seus irmãos e levado ao Egito?,José,Benjamim|José|Judá
intermediate,Qual foi o sinal da aliança dado a Abraão em Gênesis 17?,Circuncisão,Sacrifício diário|Circuncisão|Batismo
intermediate,"No Êxodo, quem foi chamado por Deus na sarça ardente?",Moisés,Moisés|Arão|Josué
intermediate,Qual praga do Egito marcou a instituição da Páscoa?,Morte dos primogênitos,Águas transformadas em sangue|Morte dos primogênitos|Escuridão por três dias
intermediate,O cordeiro pascal em Êxodo deveria ser usado principalmente para quê?,Como sinal de livramento no juízo sobre o Egito,Como símbolo da monarquia de Davi|Como sinal de livramento no juízo sobre o Egito|Como oferta pelo templo em Jerusalém
intermediate,Qual mar foi atravessado por Israel na saída do Egito?,Mar Vermelho,Mar da Galileia|Mar Vermelho|Mar Morto
intermediate,"No deserto, qual alimento Deus providenciou de forma diária ao povo?",Maná,Uvas|Maná|Figos
intermediate,Qual monte está associado à entrega da Lei a Moisés?,Sinai,Sião|Carmelo|Sinai
intermediate,Qual mandamento proíbe fazer imagens para adorá-las?,Não farás para ti imagem de escultura,Honra teu pai e tua mãe|Não tomar o nome de Deus em vão|Não farás para ti imagem de escultura
intermediate,O que significa Shemá em Deuteronômio 6:4?,Ouve,Oferece|Ouve|Reina
intermediate,Qual frase resume o chamado de Deuteronômio 6 conhecido como Shemá?,"Ouve, Israel, o Senhor nosso Deus é o único Senhor","No princípio criou Deus os céus e a terra|Ouve, Israel, o Senhor nosso Deus é o único Senhor|Santo, santo, santo é o Senhor"
